,Area Codes,All Ages
19033,E01026927,1900
19034,E01026928,1812
19035,E01026936,1562
19036,E01026937,1468
19037,E01026884,1428
19038,E01026885,1466
19039,E01026933,4572
19040,E01026945,2288
19041,E01026946,1071
19042,E01026879,1221
19043,E01026880,1472
19044,E01026911,1181
19045,E01026912,1680
19046,E01026929,1346
19047,E01026930,1546
19048,E01026913,1706
19049,E01026914,1875
19050,E01026915,2051
19051,E01026919,1538
19052,E01026920,1239
19053,E01026941,1242
19054,E01026942,1156
19055,E01026898,1406
19056,E01026899,1598
19057,E01026943,1568
19058,E01026944,1169
19059,E01026877,1580
19060,E01026878,1311
19061,E01026897,2791
19062,E01026938,2049
19063,E01026939,1803
19064,E01026940,1864
19065,E01026892,1303
19066,E01026893,1292
19067,E01026894,2530
19068,E01026903,1250
19069,E01026904,1393
19070,E01026872,2316
19071,E01026900,1441
19072,E01026901,1347
19073,E01026902,2465
19074,E01026873,1310
19075,E01026874,1496
19076,E01026886,1316
19077,E01026887,1510
19078,E01026934,1052
19079,E01026935,1376
19080,E01026888,1713
19081,E01026889,1539
19082,E01026891,1832
19083,E01026931,1197
19084,E01026932,1429
19085,E01033539,1774
19086,E01033541,1614
19087,E07000200,91401
19088,E01029876,2199
19089,E01029898,1855
19090,E01029907,2196
19091,E01029881,2124
19092,E01029884,1643
19093,E01029885,2357
19094,E01029900,1627
19095,E01029901,2173
19096,E01029917,2070
19097,E01029892,1929
19098,E01029893,3212
19099,E01029894,1151
19100,E01029895,1117
19101,E01029896,1433
19102,E01029911,2267
19103,E01029877,1362
19104,E01029878,1244
19105,E01029879,1548
19106,E01029908,1704
19107,E01029909,1588
19108,E01029910,1203
19109,E01029880,1779
19110,E01029921,1256
19111,E01029922,1616
19112,E01029923,1407
19113,E01029912,1931
19114,E01029913,1145
19115,E01029914,1645
19116,E01029915,1268
19117,E01029916,1341
19118,E01029918,1124
19119,E01029919,1505
19120,E01029920,1741
19121,E01029886,1389
19122,E01029887,1915
19123,E01029888,1270
19124,E01029889,1307
19125,E01029890,1281
19126,E01029891,2459
19127,E01029875,2349
19128,E01029899,1767
19129,E01029902,2216
19130,E01029906,1833
19131,E01029870,1168
19132,E01029872,1321
19133,E01029882,1607
19134,E01029883,2092
19135,E01029903,1426
19136,E01029904,1441
19137,E01029905,1138
19138,E01029871,1379
19139,E01029873,2285
19140,E01029874,1707
19141,E01029897,2291
19142,E07000244,248249
19143,E01030201,2135
19144,E01030219,1995
19145,E01030222,2022
19146,E01030154,2152
19147,E01030172,1867
19148,E01030173,1838
19149,E01030174,1408
19150,E01030176,1946
19151,E01030186,1582
19152,E01030208,1282
19153,E01030209,2013
19154,E01030210,2470
19155,E01030212,1982
19156,E01030152,2022
19157,E01030153,1161
19158,E01030187,1520
19159,E01030188,1770
19160,E01030189,1643
19161,E01030193,1695
19162,E01030194,1790
19163,E01030195,1650
19164,E01030220,2319
19165,E01030175,2452
19166,E01030200,2317
19167,E01030221,2104
19168,E01030199,1727
19169,E01033443,1709
19170,E01033445,1934
19171,E01033446,2864
19172,E01033448,1320
19173,E01033449,1815
19174,E01030155,2124
19175,E01030185,2013
19176,E01030203,2033
19177,E01030211,2022
19178,E01030179,2871
19179,E01030180,1428
19180,E01030183,2035
19181,E01030184,1824
19182,E01030207,1560
19183,E01030181,2071
19184,E01030190,2281
19185,E01030191,1576
19186,E01030192,1381
19187,E01030198,1309
19188,E01033442,1710
19189,E01033444,1701
19190,E01033447,1409
19191,E01030196,1597
19192,E01030197,1876
19193,E01030204,1946
19194,E01030205,1317
19195,E01030206,1449
19196,E01030171,1897
19197,E01030214,1279
19198,E01030215,1585
19199,E01030216,1530
19200,E01030217,1402
19201,E01030218,1515
19202,E01030158,1406
19203,E01030159,1528
19204,E01030164,1590
19205,E01030166,1543
19206,E01033450,2358
19207,E01030160,1505
19208,E01030161,1393
19209,E01030168,1492
19210,E01030169,1523
19211,E01030170,1781
19212,E01030162,1588
19213,E01030163,1849
19214,E01030165,1733
19215,E01030167,1404
19216,E01030240,1545
19217,E01030241,1515
19218,E01030242,1381
19219,E01030259,1156
19220,E01030260,1085
19221,E01030261,1573
19222,E01030262,1323
19223,E01030277,1221
19224,E01030279,1402
19225,E01030281,2622
19226,E01030266,1593
19227,E01030267,1694
19228,E01030271,1380
19229,E01030278,1524
19230,E01030280,1470
19231,E01030246,1480
19232,E01030248,1683
19233,E01030249,1746
19234,E01030250,1961
19235,E01030264,1544
19236,E01030265,1590
19237,E01030255,1348
19238,E01030263,1500
19239,E01030270,1605
19240,E01030289,1502
19241,E01030290,1514
19242,E01030233,1469
19243,E01030235,1473
19244,E01030268,1297
19245,E01030269,1617
19246,E01030288,1414
19247,E01030247,1788
19248,E01030254,1492
19249,E01030256,1560
19250,E01030258,1615
19251,E01030276,1217
19252,E01030257,1585
19253,E01030274,1203
19254,E01030275,1174
19255,E01030287,1454
19256,E01030291,1586
19257,E01030234,1624
19258,E01030236,1945
19259,E01030237,3166
19260,E01030238,1844
19261,E01030223,1785
19262,E01030224,1645
19263,E01030225,1667
19264,E01030227,1526
19265,E01030228,1822
19266,E01030226,1912
19267,E01030286,2197
19268,E01030292,1537
19269,E01030293,1658
19270,E01030294,1538
19271,E01030239,2082
19272,E01030251,1589
19273,E01030252,1697
19274,E01030253,1850
19275,E01030272,1419
19276,E01030273,1472
19277,E01030230,1805
19278,E01030231,1607
19279,E01030232,1710
19280,E01030285,2284
19281,E01030282,937
19282,E01030283,1492
19283,E01030284,1280
19284,E01030295,2146
19285,E01030229,2232
19286,E01030243,1488
19287,E01030244,1799
19288,E01030245,1655
19289,E07000202,137532
19290,E01030032,1547
19291,E01030033,1379
19292,E01030034,1281
19293,E01030035,1804
19294,E01030036,1756
19295,E01029973,1430
19296,E01029974,1455
19297,E01029975,1306
19298,E01029976,1441
19299,E01029977,1442
19300,E01030027,2217
19301,E01030028,1611
19302,E01030029,1595
19303,E01030030,2099
19304,E01030031,1503
19305,E01029997,1508
19306,E01029998,1835
19307,E01029999,1611
19308,E01030000,1547
19309,E01030001,1669
19310,E01030007,1970
19311,E01030008,1296
19312,E01030009,1299
19313,E01030010,2105
19314,E01030011,1574
19315,E01030022,2421
19316,E01030023,2043
19317,E01030024,2728
19318,E01030025,1952
19319,E01030026,1814
19320,E01029958,1349
19321,E01029960,2042
19322,E01029961,1553
19323,E01029962,1610
19324,E01033124,1413
19325,E01033125,1454
19326,E01033129,1452
19327,E01030002,1889
19328,E01030003,1697
19329,E01030004,1233
19330,E01030005,2509
19331,E01030006,1750
19332,E01029963,1483
19333,E01029964,1336
19334,E01029965,1423
19335,E01029966,1402
19336,E01029967,1380
19337,E01029984,1569
19338,E01029985,2738
19339,E01029986,1595
19340,E01029987,1571
19341,E01029988,2075
19342,E01029990,1544
19343,E01029991,1512
19344,E01029992,1354
19345,E01033123,1768
19346,E01033126,2052
19347,E01029968,1612
19348,E01029969,1314
19349,E01029970,1662
19350,E01029971,1518
19351,E01033122,2494
19352,E01033130,1122
19353,E01030012,1158
19354,E01030013,1419
19355,E01030014,1348
19356,E01030015,1254
19357,E01030016,1329
19358,E01029994,1563
19359,E01029995,1537
19360,E01029996,1682
19361,E01033127,1814
19362,E01033128,1062
19363,E01033131,1618
19364,E01030017,1393
19365,E01030018,1467
19366,E01030019,1497
19367,E01030020,1415
19368,E01030021,1412
19369,E01029978,1285
19370,E01029979,1716
19371,E01029980,1614
19372,E01029981,1192
19373,E01029982,1441
19374,E01029983,1603
19375,E07000203,102493
19376,E01030052,2347
19377,E01030058,2091
19378,E01030064,2408
19379,E01030088,1177
19380,E01030039,1498
19381,E01030054,1470
19382,E01030055,1424
19383,E01030066,1469
19384,E01030067,1407
19385,E01030068,1813
19386,E01030053,2375
19387,E01030082,2759
19388,E01030090,2505
19389,E01030040,1259
19390,E01030049,1829
19391,E01030050,2132
19392,E01030084,1662
19393,E01030085,1707
19394,E01030037,1218
19395,E01030038,1270
19396,E01030059,2386
19397,E01030081,2295
19398,E01030051,1746
19399,E01030056,2257
19400,E01030065,2229
19401,E01030086,1250
19402,E01030089,2126
19403,E01030048,2425
19404,E01030057,2370
19405,E01030083,2429
19406,E01030087,1372
19407,E01030073,1605
19408,E01030077,1482
19409,E01030079,1681
19410,E01030080,1608
19411,E01030063,2353
19412,E01030069,1417
19413,E01030072,1789
19414,E01030075,1715
19415,E01030060,1572
19416,E01030071,1479
19417,E01030076,1609
19418,E01030078,1730
19419,E01033316,2036
19420,E01033317,1671
19421,E01033319,3165
19422,E01030041,2211
19423,E01030043,1922
19424,E01030061,1756
19425,E01030062,1377
19426,E01030070,2070
19427,E01030042,1542
19428,E01030044,1234
19429,E01030045,1733
19430,E01030046,1761
19431,E01030047,1270
19432,E07000245,178881
19433,E01029926,1636
19434,E01029927,2576
19435,E01029928,1830
19436,E01029929,2193
19437,E01029930,1700
19438,E01029942,1459
19439,E01029944,1566
19440,E01033453,4656
19441,E01029945,1974
19442,E01032523,2014
19443,E01032524,1042
19444,E01032525,3199
19445,E01032526,1688
19446,E01029938,1599
19447,E01029939,1469
19448,E01029940,1456
19449,E01029946,2251
19450,E01029947,2358
19451,E01029941,1709
19452,E01029957,1985
19453,E01033451,2557
19454,E01033452,1669
19455,E01033454,1776
19456,E01029937,2096
19457,E01029953,1463
19458,E01029954,2365
19459,E01029955,1823
19460,E01029956,1354
19461,E01029925,1815
19462,E01029949,1535
19463,E01029950,1927
19464,E01029951,1419
19465,E01029952,1222
19466,E01032612,2018
19467,E01030095,1269
19468,E01030096,1420
19469,E01030097,1207
19470,E01030145,1403
19471,E01030146,1466
19472,E01030094,1434
19473,E01030121,2287
19474,E01030132,1791
19475,E01030133,1420
19476,E01030130,1306
19477,E01030131,1344
19478,E01030139,1703
19479,E01030140,1209
19480,E01030141,1595
19481,E01030103,1961
19482,E01030104,2236
19483,E01030138,2409
19484,E01030127,1211
19485,E01030128,1383
19486,E01030129,1393
19487,E01033044,1435
19488,E01033045,1340
19489,E01033050,1290
19490,E01030091,1916
19491,E01030093,1564
19492,E01030137,1614
19493,E01033043,1248
19494,E01033046,1188
19495,E01033047,1253
19496,E01030092,1649
19497,E01030123,1541
19498,E01030124,1533
19499,E01030125,1444
19500,E01030148,1264
19501,E01030149,1492
19502,E01030098,2501
19503,E01030100,2223
19504,E01030119,2316
19505,E01030134,1200
19506,E01030135,1641
19507,E01030142,1716
19508,E01030143,1591
19509,E01030144,1239
19510,E01030147,1556
19511,E01033048,1456
19512,E01033049,1259
19513,E01030099,1986
19514,E01030101,2131
19515,E01030150,2231
19516,E01030120,3054
19517,E01030122,2192
19518,E01030151,2469
19519,E01030109,1979
19520,E01030110,2920
19521,E01030111,1311
19522,E01030112,1699
19523,E01030115,2343
19524,E01030116,2360
19525,E01030117,1520
19526,E01030118,1576
19527,E01030105,1898
19528,E01030106,2578
19529,E01030107,1546
19530,E01030108,1936
19531,E01030113,2181
19532,E01030114,1656
19533,E09000007,262226
19534,E01000907,1637
19535,E01000908,1911
19536,E01000909,1847
19537,E01000912,1847
19538,E01000913,1850
19539,E01000893,1764
19540,E01000894,1702
19541,E01000895,1905
19542,E01000896,1998
19543,E01000899,2068
19544,E01000910,1736
19545,E01000911,1751
19546,E01000921,2433
19547,E01000923,1632
19548,E01000928,1949
19549,E01000878,2156
19550,E01000879,1615
19551,E01000880,1911
19552,E01000884,1804
19553,E01000885,1713
19554,E01000871,1989
19555,E01000872,2166
19556,E01000873,1817
19557,E01000874,1873
19558,E01000877,1845
19559,E01000886,1693
19560,E01000887,1790
19561,E01000888,1827
19562,E01000892,2386
19563,E01000903,1768
19564,E01000889,2026
19565,E01000890,1754
19566,E01000891,1758
19567,E01000901,2638
19568,E01000922,1871
19569,E01000927,2054
19570,E01000881,2000
19571,E01000882,1950
19572,E01000883,1771
19573,E01000897,1942
19574,E01000898,2230
19575,E01000866,2667
19576,E01000870,1873
19577,E01000924,1938
19578,E01000925,1711
19579,E01000926,2047
19580,E01000969,2384
19581,E01000970,1787
19582,E01000971,1715
19583,E01000972,2417
19584,E01000973,2937
19585,E01000842,1680
19586,E01000844,2057
19587,E01000848,2038
19588,E01000849,1879
19589,E01000900,2104
19590,E01000902,1783
19591,E01000904,2702
19592,E01000905,2270
19593,E01000906,1605
19594,E01000875,1895
19595,E01000876,2196
19596,E01000931,2366
19597,E01000932,1959
19598,E01000974,2008
19599,E01000843,2013
19600,E01000845,1866
19601,E01000846,1749
19602,E01000847,1949
19603,E01000864,1832
19604,E01000865,1940
19605,E01000867,1989
19606,E01000868,1646
19607,E01000869,2357
19608,E01000962,1886
19609,E01000964,1851
19610,E01000965,1930
19611,E01000966,1750
19612,E01000968,1722
19613,E01000960,2178
19614,E01000961,2037
19615,E01000963,2749
19616,E01000967,1711
19617,E01000857,1603
19618,E01000858,2102
19619,E01000859,1732
19620,E01000860,1423
19621,E01000862,1752
19622,E01000856,1875
19623,E01000861,1689
19624,E01000957,1674
19625,E01000958,3211
19626,E01000959,1802
19627,E01000929,2090
19628,E01000930,2343
19629,E01000933,2077
19630,E01000934,1846
19631,E01000935,1598
19632,E01000863,1884
19633,E01000946,2143
19634,E01000947,2170
19635,E01000948,1983
19636,E01000952,1857
19637,E01000953,3632
19638,E01000954,1913
19639,E01000955,1727
19640,E01000956,1962
19641,E01000944,2146
19642,E01000945,1731
19643,E01000949,1860
19644,E01000950,1426
19645,E01000951,1720
19646,E01000936,2017
19647,E01000938,1968
19648,E01000939,1526
19649,E01000940,1572
19650,E01000853,1776
19651,E01000937,2119
19652,E01000941,1395
19653,E01000942,2066
19654,E01000943,1184
19655,E01000850,2166
19656,E01000851,2560
19657,E01000852,1987
19658,E01000854,1990
19659,E01000915,1719
19660,E01000916,2475
19661,E01000917,2221
19662,E01000920,2369
19663,E01000855,1746
19664,E01000914,2387
19665,E01000918,2382
19666,E01000919,2080
19667,E09000001,8706
19668,E01000001,1480
19669,E01000002,1451
19670,E01000003,1612
19671,E01000005,1728
19672,E01032739,1125
19673,E01032740,1310
19674,E09000012,279665
19675,E01001808,2208
19676,E01001809,2230
19677,E01001814,1644
19678,E01001823,1988
19679,E01001825,1624
19680,E01001714,1794
19681,E01001811,1476
19682,E01001813,1663
19683,E01033701,2924
19684,E01001799,1696
19685,E01001802,1432
19686,E01001804,1628
19687,E01001807,2014
19688,E01001812,2067
19689,E01001725,1912
19690,E01001726,1398
19691,E01001800,1896
19692,E01001824,2000
19693,E01001826,1841
19694,E01001723,2066
19695,E01001724,2521
19696,E01001727,1901
19697,E01001768,1945
19698,E01001769,1596
19699,E01001715,1475
19700,E01001716,1588
19701,E01001717,1222
19702,E01001718,1928
19703,E01001719,1499
19704,E01001720,1964
19705,E01001742,1999
19706,E01001801,1676
19707,E01001803,2029
19708,E01001806,1586
19709,E01001741,1587
19710,E01001805,1276
19711,E01001829,1849
19712,E01001831,1751
19713,E01001832,1733
19714,E01001764,2021
19715,E01001765,1936
19716,E01001767,1735
19717,E01001770,1920
19718,E01033703,1583
19719,E01033713,1515
19720,E01001792,2024
19721,E01001793,1817
19722,E01001794,2075
19723,E01001795,1478
19724,E01001796,1889
19725,E01001736,1601
19726,E01001737,1765
19727,E01001738,1990
19728,E01001739,2085
19729,E01001786,2113
19730,E01001787,1635
19731,E01001788,1665
19732,E01001790,1251
19733,E01001740,1465
19734,E01001747,2518
19735,E01001830,2060
19736,E01001833,2578
19737,E01001834,2004
19738,E01001835,1269
19739,E01001733,1851
19740,E01001785,1546
19741,E01001789,1849
19742,E01001791,1504
19743,E01001745,2287
19744,E01001746,1684
19745,E01001757,1837
19746,E01001758,2550
19747,E01001759,1916
19748,E01001761,1800
19749,E01001731,3016
19750,E01001734,1945
19751,E01001760,1944
19752,E01001762,2061
19753,E01001846,1324
19754,E01001847,1483
19755,E01001848,1842
19756,E01001849,2785
19757,E01001729,2264
19758,E01001730,2442
19759,E01001732,2122
19760,E01001735,1666
19761,E01001838,1778
19762,E01001850,1799
19763,E01001748,2930
19764,E01001749,1524
19765,E01001763,2446
19766,E01001816,1666
19767,E01001819,1751
19768,E01001744,2105
19769,E01001750,2284
19770,E01001751,1744
19771,E01001756,2295
19772,E01033698,1129
19773,E01033699,1375
19774,E01033700,3095
19775,E01033707,1418
19776,E01001836,2218
19777,E01001840,1735
19778,E01001841,1561
19779,E01001844,2208
19780,E01001845,1571
19781,E01001837,1604
19782,E01001839,2940
19783,E01001842,1538
19784,E01001843,1362
19785,E01033704,2289
19786,E01033712,1861
19787,E01001772,1480
19788,E01001774,2282
19789,E01001775,1986
19790,E01001815,1911
19791,E01001820,1496
19792,E01001821,1477
19793,E01001752,2793
19794,E01001753,1727
19795,E01001754,3757
19796,E01001755,1804
19797,E01001773,2695
19798,E01001776,1627
19799,E01001779,3343
19800,E01001781,1729
19801,E01001782,2971
19802,E01001783,1923
19803,E01001777,2234
19804,E01001780,1900
19805,E01001784,2448
19806,E01033706,1859
19807,E01033708,2203
19808,E01033709,1820
19809,E01033711,3710
19810,E01001798,1814
19811,E01001828,2256
19812,E01033702,1660
19813,E01033705,1826
19814,E01033710,1752
19815,E01001722,2436
19816,E01001728,2169
19817,E01001822,1767
19818,E01001827,2248
19819,E09000013,185426
19820,E01001874,2505
19821,E01001875,1821
19822,E01001876,2638
19823,E01001877,1362
19824,E01001878,1552
19825,E01001955,2052
19826,E01001957,1598
19827,E01001958,1586
19828,E01001961,1504
19829,E01001954,1478
19830,E01001956,1634
19831,E01001959,1760
19832,E01001960,1942
19833,E01001943,1977
19834,E01001944,1770
19835,E01001945,1657
19836,E01001946,1594
19837,E01001862,1863
19838,E01001940,1512
19839,E01001941,1725
19840,E01001942,1807
19841,E01001858,1870
19842,E01001860,1838
19843,E01001861,1467
19844,E01001863,1547
19845,E01001864,1521
19846,E01001852,1786
19847,E01001853,1492
19848,E01001854,1751
19849,E01001857,1502
19850,E01001859,2720
19851,E01001865,1794
19852,E01001927,1484
19853,E01001930,1852
19854,E01001895,1498
19855,E01001896,1604
19856,E01001897,1429
19857,E01001929,1316
19858,E01001851,1624
19859,E01001855,1597
19860,E01001856,1621
19861,E01001869,1740
19862,E01001873,1385
19863,E01001928,1667
19864,E01001931,1286
19865,E01001932,1656
19866,E01001933,1308
19867,E01001866,1489
19868,E01001867,1333
19869,E01001868,1180
19870,E01001870,1820
19871,E01001871,1658
19872,E01001872,1472
19873,E01001893,1224
19874,E01001894,1323
19875,E01001898,1617
19876,E01001899,1475
19877,E01001900,1706
19878,E01001889,1373
19879,E01001910,1420
19880,E01001913,1468
19881,E01001914,1763
19882,E01001885,1240
19883,E01001908,1512
19884,E01001909,1956
19885,E01001911,1811
19886,E01001912,1581
19887,E01001886,1436
19888,E01001887,1440
19889,E01001890,1809
19890,E01001892,1335
19891,E01001880,1549
19892,E01001881,1908
19893,E01001882,1722
19894,E01001883,1590
19895,E01001884,1928
19896,E01001888,1595
19897,E01001891,2292
19898,E01001917,1405
19899,E01001918,1514
19900,E01001919,1599
19901,E01001879,1473
19902,E01001901,1680
